title,tmdb_id,release_date,trailer_id,poster_path,overview,comment_count,runtime,genres,production_companies,tmdb_vote_average,tmdb_vote_count,budget,revenue,popularity,box_office,imdb_rating,imdb_votes,imdb_id,metacritic,rated,awards,director,actors
In the Lost Lands,324544,2025-02-27,CMyrp5Vk3mU,/iHf6bXPghWB6gT8kFkL1zo00x6X.jpg,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where the sorceress and her guide, the drifter Boyce must outwit and outfight man and demon.",296,102,"Fantasy, Adventure, Action","Constantin Film, Spark Productions",6.058,113,55000000,4755330,837.1695,"$1,870,305",5.4,"3,962",tt4419684,41,R,N/A,Paul W.S. Anderson,"Milla Jovovich, Dave Bautista, Arly Jover"
A Minecraft Movie,950387,2025-03-31,8B1EtVPBSMw,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",281,101,"Family, Comedy, Adventure, Fantasy","Warner Bros. Pictures, Legendary Pictures, Mojang Studios, Vertigo Entertainment, On the Roam, Domain Entertainment",6.077,499,150000000,550561733,695.7057,"$200,361,733",6.0,"46,049",tt3566834,46,PG,N/A,Jared Hess,"Jason Momoa, Jack Black, Sebastian Hansen"
Captain America: Brave New World,822119,2025-02-12,5PSzFLV-EyQ,/4YFyYcUPfrbpj6VpgWh7xoUnwLA.jpg,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",300,119,"Action, Thriller, Science Fiction","Marvel Studios, Kevin Feige Productions",6.123,1285,180000000,411409721,288.9724,"$199,570,687",5.8,"89,452",tt14513804,42,PG-13,1 nomination total,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez"
Mickey 17,696506,2025-02-28,tA1s65o_kYM,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",300,137,"Science Fiction, Comedy, Adventure","Warner Bros. Pictures, Plan B Entertainment, Offscreen, Kate Street Picture Company, Domain Entertainment",6.9,1487,118000000,127337252,223.5184,"$45,537,252",6.9,"86,183",tt12299608,72,R,N/A,Bong Joon Ho,"Robert Pattinson, Steven Yeun, Michael Monroe"
Mufasa: The Lion King,762509,2024-12-18,lMXh6vjiZrI,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",300,118,"Adventure, Family, Animation",Walt Disney Pictures,7.426,1951,200000000,721046090,177.2604,"$254,564,553",6.6,"60,431",tt13186482,56,PG,15 nominations total,Barry Jenkins,"Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone"
Heart Eyes,1302916,2025-02-06,1cRzZcMlJh8,/ebqttF1Vjgde6uSFBEw9mta7Hd3.jpg,"When the ""Heart Eyes Killer"" strikes Seattle, a pair of co-workers pulling overtime on Valentine's Day are mistaken for a couple by the elusive couple-hunting killer. Now, they must spend the most romantic night of the year running for their lives.",300,97,"Horror, Comedy, Romance","Spyglass Media Group, Divide / Conquer, Ground Control Entertainment",6.325,160,18000000,31010725,123.2502,"$30,313,513",6.1,"13,165",tt32558992,61,R,N/A,Josh Ruben,"Mason Gooding, Olivia Holt, Gigi Zumbado"
Flight Risk,1126166,2025-01-22,Cml3CFDBj2s,/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",300,91,"Action, Thriller","Davis Entertainment, Icon Productions, Hammerstone Studios, Media Capital Technologies",6.116,626,25000000,40420193,122.8615,"$29,783,527",5.3,"21,349",tt10078772,38,R,N/A,Mel Gibson,"Michelle Dockery, Mark Wahlberg, Topher Grace"
The Amateur,1087891,2025-04-09,DCWcK4c-F8Q,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",300,123,"Thriller, Action","20th Century Studios, Hutch Parker Entertainment, Joel B. Michaels Productions",6.8,82,60000000,32200000,120.8333,"$6,892,098",5.8,947,tt0082005,N/A,R,10 nominations total,Charles Jarrott,"John Savage, Christopher Plummer, Marthe Keller"
Snow White,447273,2025-03-19,KsSoo5K8CpA,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom in the process.",183,109,"Family, Fantasy","Walt Disney Pictures, Marc Platt Productions",4.52,549,270000000,181620880,103.6311,"$81,920,880",1.6,"333,839",tt6208148,50,PG,1 nomination total,Marc Webb,"Rachel Zegler, Emilia Faucher, Gal Gadot"
Kraven the Hunter,539972,2024-12-11,hR1-ihzff3I,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",300,127,"Action, Adventure, Thriller","Columbia Pictures, Matt Tolmach Productions, Arad Productions",6.622,1554,120000000,59184643,73.5476,"$25,026,310",5.4,"44,505",tt8790086,35,R,5 nominations total,J.C. Chandor,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger"
Deadpool & Wolverine,533535,2024-07-24,Idh8n5XuYIA,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",247,128,"Action, Comedy, Science Fiction","Marvel Studios, Maximum Effort, 21 Laps Entertainment, 20th Century Studios, Kevin Feige Productions, TSG Entertainment",7.6,7054,200000000,1338073645,66.8741,"$636,745,858",7.6,"480,069",tt6263850,56,R,18 wins & 53 nominations total,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin"
The Alto Knights,1013601,2025-03-14,1aayuOp0AnE,/95KmR0xNuZZ6DNESDwLKWGIBvMg.jpg,"Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.",300,123,"History, Drama, Crime","Warner Bros. Pictures, Winkler Films, Domain Entertainment",6.1,99,45000000,9037963,69.9145,N/A,N/A,N/A,tt21815562,N/A,R,N/A,Barry Levinson,"Robert De Niro, Cosmo Jarvis, Debra Messing"
Dog Man,774370,2025-01-24,QaJbAennB_Q,/89wNiexZdvLQ41OQWIsQy4O6jAQ.jpg,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.",290,89,"Family, Comedy, Adventure, Animation",DreamWorks Animation,7.825,211,40000000,134251500,56.7123,"$90,317,665",6.5,"6,663",tt10954718,66,PG,N/A,Peter Hastings,"Pete Davidson, Poppy Liu, Lil Rel Howery"
Companion,1084199,2025-01-22,Qr_kX0D3DNA,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",165,97,"Horror, Science Fiction, Thriller","BoulderLight Pictures, New Line Cinema, Vertigo Entertainment, Subconscious, Domain Entertainment, Warner Bros. Pictures",7.1,1021,10000000,36709101,55.3535,"$20,809,101",7.0,"62,373",tt26584495,70,R,1 win total,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage"
The Monkey,1124620,2025-02-14,husMGbXEIho,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",164,98,"Horror, Comedy","Atomic Monster, C2 Motion Picture Group, Range Media Partners, Oddfellows Entertainment, The Safran Company, Stars Collective",5.9,433,10000000,68511703,49.4207,"$39,675,153",6.1,"34,778",tt27714946,62,R,N/A,Osgood Perkins,"Theo James, Tatiana Maslany, Christian Convery"
Red One,845781,2024-10-31,7l3hfD74X-4,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",300,124,"Action, Comedy, Fantasy","Seven Bucks Productions, The Detective Agency, Chris Morgan Productions, Metro-Goldwyn-Mayer",7.056,2440,250000000,185700759,45.2778,"$97,000,759",6.3,"137,223",tt14948432,34,PG-13,7 nominations total,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu"
The Assessment,1317088,2025-03-21,bYmELiSalx0,/o1K7be85FAauSbVPzCQ0GjOXUqu.jpg,"In a climate change-ravaged world, a utopian society optimizes life, including parenthood assessments. A successful couple faces scrutiny by an evaluator over seven days to determine their fitness for childbearing.",267,114,"Science Fiction, Drama, Thriller","Augenschein Filmproduktion, Number 9 Films, Project Infinity, Shivhans Pictures, Woolley/Karlsen Productions, Tiki Tāne Pictures",7.0,20,0,279328,44.1524,"$279,328",6.8,"2,073",tt32768323,65,R,1 win & 3 nominations total,Fleur Fortune,"Alicia Vikander, Elizabeth Olsen, Himesh Patel"
