title,tmdb_id,release_date,trailer_id,poster_path,overview,comment_count,runtime,genres,production_companies,tmdb_vote_average,tmdb_vote_count,budget,revenue,popularity,box_office,imdb_rating,imdb_votes,imdb_id,metacritic,rated,awards,director,actors
A Minecraft Movie,950387,2025-03-31,8B1EtVPBSMw,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",300,101,"Family, Comedy, Adventure, Fantasy","Warner Bros. Pictures, Legendary Pictures, Mojang Studios, Vertigo Entertainment, On the Roam, Domain Entertainment",6.138,360,150000000,323380122,990.9442,N/A,N/A,13,tt3566834,N/A,PG,N/A,Jared Hess,"Jennifer Coolidge, Jason Momoa, Emma Myers"
In the Lost Lands,324544,2025-02-27,CMyrp5Vk3mU,/iHf6bXPghWB6gT8kFkL1zo00x6X.jpg,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where the sorceress and her guide, the drifter Boyce must outwit and outfight man and demon.",300,102,"Fantasy, Adventure, Action","Constantin Film, Spark Productions",6.0,53,55000000,4755330,534.2664,N/A,5.4,193,tt4419684,37,R,N/A,Paul W.S. Anderson,"Milla Jovovich, Dave Bautista, Arly Jover"
Captain America: Brave New World,822119,2025-02-12,5PSzFLV-EyQ,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",300,119,"Action, Thriller, Science Fiction","Marvel Studios, Kevin Feige Productions",6.099,1254,180000000,411409721,283.1613,"$166,130,763",6.0,"63,779",tt14513804,42,PG-13,2 nominations total,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez"
Mickey 17,696506,2025-02-28,tA1s65o_kYM,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",300,137,"Science Fiction, Comedy, Adventure","Warner Bros. Pictures, Plan B Entertainment, Offscreen, Kate Street Picture Company, Domain Entertainment",6.954,1341,118000000,122908117,241.9858,N/A,7.3,"2,466",tt12299608,75,R,N/A,Bong Joon Ho,"Robert Pattinson, Steven Yeun, Michael Monroe"
Novocaine,1195506,2025-03-12,99BLnkAlC1M,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",216,110,"Action, Comedy, Thriller","Circle of Confusion, Safehouse Pictures, Paramount Pictures, Infrared Pictures, Domain Entertainment, FilmNation Entertainment, Mediaflix",6.9,226,18000000,32254000,235.1646,"$2,036,682",5.8,"11,952",tt0234354,45,R,N/A,David Atkins,"Steve Martin, Helena Bonham Carter, Chelcie Ross"
A Working Man,1197306,2025-03-26,mdfrG2cLK58,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",217,116,"Action, Crime, Thriller","Cedar Park Entertainment, BlockFilm, Punch Palace Productions, Balboa Productions, Black Bear Pictures, Fifth Season, CAT5",6.4,172,40000000,44417000,215.8897,N/A,N/A,N/A,tt8271574,N/A,N/A,N/A,Brett Wineland,"Mackenzie Baumhower, Turner Bertz-Ferrara, David Epsen"
Mufasa: The Lion King,762509,2024-12-18,lMXh6vjiZrI,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",300,118,"Adventure, Family, Animation",Walt Disney Pictures,7.418,1912,200000000,721046090,164.3445,"$248,443,645",6.6,"44,872",tt13186482,56,PG,15 nominations total,Barry Jenkins,"Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone"
Flight Risk,1126166,2025-01-22,Cml3CFDBj2s,/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",300,91,"Action, Crime, Thriller","Davis Entertainment, Icon Productions, Hammerstone Studios, Media Capital Technologies",6.102,604,25000000,40420193,112.0742,"$29,783,527",5.3,"21,349",tt10078772,38,R,N/A,Mel Gibson,"Michelle Dockery, Mark Wahlberg, Topher Grace"
Snow White,447273,2025-03-19,KsSoo5K8CpA,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,"Princess Snow White flees the castle when the Evil Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young thief named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom in the process.",192,109,"Family, Fantasy","Walt Disney Pictures, Marc Platt Productions",4.551,528,270000000,168362470,105.1103,N/A,6.5,965,tt0093999,N/A,PG,N/A,Michael Berz,"Diana Rigg, Billy Barty, Sarah Patterson"
Kraven the Hunter,539972,2024-12-11,hR1-ihzff3I,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",300,127,"Action, Adventure, Thriller","Columbia Pictures, Matt Tolmach Productions, Arad Productions",6.629,1539,120000000,59184643,75.8506,"$25,026,310",5.4,"44,505",tt8790086,35,R,5 nominations total,J.C. Chandor,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger"
